Network,Metric,Value
Marvel,Hub_Stability,0.9047619047619048
Marvel,Hub_Stability,0.9047619047619048
Marvel,Hub_Stability,1.0
Marvel,Hub_Stability,0.9047619047619048
Marvel,Hub_Stability,1.0
Marvel,Hub_Stability,1.0
Marvel,Hub_Stability,0.9047619047619048
Marvel,Hub_Stability,0.9047619047619048
Marvel,Hub_Stability,1.0
Marvel,Hub_Stability,0.9047619047619048
Marvel,Community_Stability,0.6630292028052335
Marvel,Community_Stability,0.6092459112793879
Marvel,Community_Stability,0.6456956571069983
Marvel,Community_Stability,0.7156363907218463
Marvel,Community_Stability,0.6172738715488967
Marvel,Community_Stability,0.589422508319043
Marvel,Community_Stability,0.6127958955453797
Marvel,Community_Stability,0.6772171909465485
Marvel,Community_Stability,0.6250194751674382
Marvel,Community_Stability,0.6763317492572086
StarWars,Hub_Stability,0.9047619047619048
StarWars,Hub_Stability,1.0
StarWars,Hub_Stability,1.0
StarWars,Hub_Stability,0.9047619047619048
StarWars,Hub_Stability,0.8181818181818182
StarWars,Hub_Stability,0.8181818181818182
StarWars,Hub_Stability,0.9047619047619048
StarWars,Hub_Stability,0.9047619047619048
StarWars,Hub_Stability,1.0
StarWars,Hub_Stability,0.9047619047619048
StarWars,Community_Stability,0.30102084955445974
StarWars,Community_Stability,0.4711778111447321
StarWars,Community_Stability,0.4158426389865484
StarWars,Community_Stability,0.4640171002690204
StarWars,Community_Stability,0.49296170161916714
StarWars,Community_Stability,0.31990366502134154
StarWars,Community_Stability,0.3895326402134486
StarWars,Community_Stability,0.3359202553179524
StarWars,Community_Stability,0.4841112042508677
StarWars,Community_Stability,0.43821827869492036
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Hub_Stability,1.0
US_Election,Community_Stability,0.23142102520308144
US_Election,Community_Stability,0.2197071654785419
US_Election,Community_Stability,0.23806873164346
US_Election,Community_Stability,0.21969843524993993
US_Election,Community_Stability,0.2207862206080424
US_Election,Community_Stability,0.2557973744583627
US_Election,Community_Stability,0.2343418451705804
US_Election,Community_Stability,0.2023601963061838
US_Election,Community_Stability,0.2087754980625898
US_Election,Community_Stability,0.25187664818632644
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Hub_Stability,1.0
AU_Election,Community_Stability,0.14552484860164513
AU_Election,Community_Stability,0.11524727792308198
AU_Election,Community_Stability,0.1261444281630614
AU_Election,Community_Stability,0.1472391525617639
AU_Election,Community_Stability,0.1446876438253512
AU_Election,Community_Stability,0.1380246980846334
AU_Election,Community_Stability,0.15670164660114283
AU_Election,Community_Stability,0.12306484447439063
AU_Election,Community_Stability,0.11929801931711284
AU_Election,Community_Stability,0.15903311828612818
